Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
2311,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
2312,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2313,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2314,HI,Ring 1,NA,N,N,N,N,Y,N,1
2315,OR,Ring 1,NA,Y,N,N,N,Y,N,2
2316,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2317,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2318,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2319,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2320,OR,Ring 1,NA,Y,N,N,N,Y,N,2
2321,HI,Ring 1,NA,N,N,N,N,Y,N,1
2322,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2323,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2325,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2326,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2328,SC,Ring 2,NA,Y,N,N,N,N,N,1
2329,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2330,NH,Ring 2,NA,Y,N,Y,N,Y,Y,4
2331,CT,Ring 2,NA,Y,N,Y,N,Y,N,3
2332,VT,Ring 2,NA,Y,N,N,N,Y,N,2
2333,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2334,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2335,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2336,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2337,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2338,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2339,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2340,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2341,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2348,SC,Ring 2,NA,Y,N,N,N,Y,N,2
2350,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2351,NY,Ring 2,NA,Y,N,N,N,Y,Y,3
2352,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
2354,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
2355,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2357,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2358,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2359,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2360,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2361,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2362,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2365,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2366,MA,Ring 2,NA,Y,Y,Y,N,Y,Y,5
2367,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
2368,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2369,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
2370,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2371,CT,Ring 2,NA,Y,Y,Y,N,Y,N,4
2373,RI,Ring 2,NA,Y,N,N,N,Y,N,2
2385,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2386,MA,Ring 2,NA,Y,Y,Y,N,Y,Y,5
2387,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2388,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
2391,FL,Ring 2,NA,Y,N,N,N,N,N,1
2392,FL,Ring 2,NA,Y,N,N,N,N,N,1
2393,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2394,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2395,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2396,FL,Ring 2,NA,Y,N,N,N,N,N,1
2397,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2398,NH,Ring 2,NA,Y,N,N,N,Y,N,2
2399,NH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2400,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2401,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2402,NV,Ring 1,NA,Y,N,Y,N,Y,N,3
2403,WA,Ring 1,NA,Y,Y,Y,N,Y,Y,5
2404,TX,Ring 3,NA,Y,N,N,N,Y,N,2
2405,NY,Ring 2,NA,Y,Y,Y,N,Y,Y,5
2406,FL,Ring 2,NA,Y,N,N,N,N,N,1
2412,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2414,NC,Ring 2,NA,Y,Y,Y,N,N,N,3
2417,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2418,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2419,DE,Ring 2,NA,Y,N,N,N,Y,N,2
2420,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2421,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2422,OR,Ring 1,NA,Y,N,N,N,Y,N,2
2424,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2425,IL,Ring 3,NA,Y,N,Y,N,N,N,2
2426,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2427,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2428,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
2429,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2431,AR,Ring 3,NA,Y,N,N,N,N,N,1
2432,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
2433,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2434,MI,Ring 3,NA,Y,N,Y,N,Y,N,3
2435,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2436,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2437,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
2438,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2439,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
2440,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2441,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2442,MO,Ring 3,NA,Y,N,Y,N,N,N,2
2443,SD,Ring 3,NA,Y,Y,Y,N,Y,N,4
2444,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2445,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2446,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2447,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2448,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2450,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2451,NM,Ring 1,NA,Y,N,N,N,N,N,1
2452,WI,Ring 3,NA,Y,N,N,N,Y,N,2
2453,NV,Ring 1,NA,Y,N,Y,N,Y,N,3
2455,MT,Ring 1,NA,Y,N,Y,N,Y,N,3
2457,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2458,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2459,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2460,DE,Ring 2,NA,Y,N,Y,N,Y,N,3
2463,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2464,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2465,GA,Ring 2,NA,Y,N,Y,N,N,N,2
2468,CA,Ring 1,NA,Y,N,N,N,N,N,1
2469,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2471,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2472,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2473,HI,Ring 1,NA,N,N,N,N,Y,N,1
2474,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2475,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
2476,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2477,OR,Ring 1,NA,Y,N,N,N,Y,N,2
2479,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2480,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2481,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2482,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2483,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
2484,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2485,ID,Ring 1,NA,Y,N,Y,N,Y,N,3
2486,CA,Ring 1,NA,Y,N,N,N,N,N,1
2487,CA,Ring 1,NA,Y,N,N,N,N,N,1
2488,AL,Ring 3,NA,Y,N,N,N,N,N,1
2490,KS,Ring 3,NA,Y,N,N,N,Y,N,2
2491,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
2492,OR,Ring 1,NA,Y,N,N,N,Y,N,2
2493,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2494,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2495,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2496,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
2497,NJ,Ring 2,NA,Y,Y,Y,N,Y,Y,5
2499,FL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
2502,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2503,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2504,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2505,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
2506,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2507,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2508,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
2509,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2510,WI,Ring 3,NA,Y,N,N,N,Y,N,2
2511,UT,Ring 1,NA,Y,N,Y,N,Y,N,3
2512,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2513,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
2514,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2515,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2516,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2517,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2518,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2519,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2520,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2522,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2523,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2526,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2527,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2528,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2529,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2530,VT,Ring 2,NA,Y,N,N,N,Y,N,2
2531,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2532,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2533,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2534,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
2535,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2536,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2537,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2538,OR,Ring 1,NA,Y,N,N,N,Y,N,2
2539,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2540,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2541,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2542,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2543,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2544,IN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2545,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2546,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2547,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2548,KY,Ring 2,NA,Y,N,N,N,Y,N,2
2549,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2550,WA,Ring 1,NA,Y,Y,Y,N,Y,Y,5
2551,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2552,OR,Ring 1,NA,Y,Y,Y,N,Y,N,4
2553,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2554,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
2555,DE,Ring 2,NA,Y,N,N,N,Y,N,2
2556,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2557,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2558,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2559,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2560,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2561,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2562,KS,Ring 1,NA,Y,N,N,N,Y,N,2
2563,IN,Ring 2,NA,Y,N,N,N,Y,N,2
2564,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2565,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2566,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
2567,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2568,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2571,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2572,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2574,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2575,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
2576,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
2577,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
2579,NE,Ring 1,NA,Y,N,N,N,Y,N,2
2580,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
2581,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2582,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2583,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2584,GA,Ring 2,NA,Y,N,N,N,Y,N,2
2585,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2586,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2587,AR,Ring 3,NA,Y,Y,Y,N,Y,Y,5
2588,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2590,OR,Ring 1,NA,Y,Y,Y,N,N,N,3
2591,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2592,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
2593,NV,Ring 1,NA,Y,N,N,N,Y,N,2
2594,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2595,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2596,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2597,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2598,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2599,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2600,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
2603,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2604,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2605,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2607,MT,Ring 1,NA,Y,N,N,N,Y,N,2
2608,MT,Ring 1,NA,Y,N,Y,N,Y,N,3
2609,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2610,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2611,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2612,TX,Ring 1,NA,Y,Y,Y,N,Y,N,4
2613,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2614,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2615,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2616,MO,Ring 3,NA,Y,Y,Y,N,Y,Y,5
2617,NV,Ring 1,NA,Y,N,N,N,Y,N,2
2618,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
2619,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2620,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2621,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2626,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2627,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2628,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2629,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2630,GA,Ring 2,NA,Y,N,N,N,Y,N,2
2631,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
2632,AZ,Ring 1,NA,Y,N,N,N,N,N,1
2633,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2634,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
2636,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2637,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2638,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
2639,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
2640,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2641,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2642,MN,Ring 3,NA,Y,Y,Y,N,Y,Y,5
2643,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2644,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2645,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2646,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2647,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
2648,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2649,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2650,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2651,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
2652,NM,Ring 1,NA,Y,N,N,N,Y,N,2
2653,NM,Ring 1,NA,Y,N,N,N,Y,N,2
2654,KY,Ring 3,NA,Y,N,N,N,Y,N,2
2656,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
2658,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2659,ME,Ring 2,NA,Y,N,N,N,Y,N,2
2660,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2662,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2663,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2664,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2665,LA,Ring 3,NA,Y,Y,Y,N,Y,Y,5
2666,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2667,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2668,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2671,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2672,CO,Ring 1,NA,Y,N,N,N,Y,N,2
2674,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2678,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2679,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2680,IN,Ring 2,NA,Y,N,N,N,Y,N,2
2681,NH,Ring 2,NA,Y,N,N,N,Y,N,2
2682,VT,Ring 2,NA,Y,N,N,N,Y,N,2
2683,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2684,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2685,AR,Ring 3,NA,Y,Y,Y,N,N,N,3
2686,AR,Ring 3,NA,Y,Y,Y,N,N,N,3
2687,SC,Ring 2,NA,Y,N,N,N,Y,N,2
2688,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2689,CA,Ring 1,NA,Y,N,Y,N,N,N,2
2690,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2691,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2692,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
2693,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2694,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
2695,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2696,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2697,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2699,GA,Ring 2,NA,Y,N,N,N,N,N,1
2700,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2702,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
2703,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2704,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
2705,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2706,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
2708,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2710,AK,Ring 1,NA,N,N,N,N,Y,N,1
2711,AK,Ring 1,NA,N,N,N,N,Y,N,1
2712,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2713,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2714,IA,Ring 3,NA,Y,N,N,N,Y,N,2
2715,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
2716,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
2717,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
2718,TX,Ring 3,NA,Y,N,N,N,Y,N,2
2719,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2720,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
2722,AK,Ring 1,NA,N,N,Y,N,Y,N,2
2723,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
2724,TX,Ring 3,NA,Y,N,N,N,Y,N,2
2725,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2726,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2727,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2728,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
2729,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
2730,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2731,GA,Ring 2,NA,Y,N,N,N,N,N,1
2732,GA,Ring 2,NA,Y,N,N,N,Y,N,2
2733,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
2734,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
2735,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2739,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
2740,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2741,AR,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
2742,AR,Ring 3,NA,Y,N,N,N,N,N,1
2743,AR,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
2744,AR,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
2745,AR,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
2747,RI,Ring 2,NA,Y,N,N,N,Y,N,2
2748,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2749,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2751,CO,Ring 1,NA,Y,N,N,N,Y,N,2
2752,CO,Ring 1,NA,Y,N,N,N,Y,N,2
2753,GA,Ring 2,NA,Y,N,N,N,Y,N,2
2754,GA,Ring 2,NA,Y,N,N,N,Y,N,2
2755,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
2756,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
2757,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2758,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
2760,AL,Ring 3,NA,Y,N,N,N,Y,N,2
2761,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
2762,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
2763,TX,Ring 3,NA,Y,N,N,N,Y,N,2
2764,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
2765,TX,Ring 3,NA,Y,N,N,N,Y,N,2
2766,AZ,Ring 1,NA,Y,Y,Y,N,Y,Y,5
2767,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
2768,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
2769,TX,Ring 3,NA,Y,N,N,N,Y,N,2
2771,IN,Ring 2,NA,Y,N,N,N,Y,N,2
2772,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
2773,GA,Ring 2,NA,Y,N,Y,N,N,N,2
2774,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2777,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2778,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
2780,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
2781,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
2782,ID,Ring 1,NA,Y,N,Y,N,Y,N,3
2783,KY,Ring 2,NA,Y,N,N,N,Y,N,2
2784,NE,Ring 3,NA,Y,N,N,N,Y,N,2
2785,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2786,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2787,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2788,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2789,FL,Ring 2,NA,Y,Y,Y,N,Y,Y,5
2790,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2791,DE,Ring 2,NA,Y,N,N,N,Y,N,2
2792,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2793,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2794,UT,Ring 1,NA,Y,N,N,N,Y,N,2
2795,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
2796,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2797,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2799,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2801,GA,Ring 2,NA,Y,Y,Y,N,N,N,3
2803,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
2804,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
2805,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2806,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
2807,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2808,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2809,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2810,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2811,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2812,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2813,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2814,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2815,IL,Ring 3,NA,Y,N,N,N,Y,N,2
2816,IL,Ring 3,NA,Y,N,N,N,Y,N,2
2817,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2818,IN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2819,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
2820,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
2821,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2822,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
2823,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2825,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2826,CA,Ring 1,NA,Y,N,Y,N,N,N,2
2827,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
2828,WI,Ring 3,NA,Y,N,N,N,Y,N,2
2830,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2831,ID,Ring 1,NA,Y,N,N,N,Y,N,2
2832,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2833,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2834,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
2835,TX,Ring 3,NA,Y,N,N,N,N,N,1
2836,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
2838,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
2839,MO,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
2840,GA,Ring 2,NA,Y,N,N,N,N,N,1
2841,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2842,CA,Ring 1,NA,Y,N,N,N,Y,N,2
